id,question_text,purpose,cognitive_requirements,priority,category,framework,is_universal,is_conditional,condition_text,display_order
U1,"What is the scope or boundary of this task? What's explicitly out of scope?","Define limits","[""STRUCTURE"",""DETAIL""]",high,universal,,1,0,,1
U2,"How will you measure success? What does a good outcome look like?","Success criteria","[""DECISIVE"",""OBJECTIVE""]",high,universal,,1,0,,2
U3,"Who is the intended audience for this output?","Audience clarity","[""EMPATHY"",""PERSUASION""]",high,universal,,1,0,,3
U4,"What constraints exist (time, budget, length, format, resources)?","Limitation awareness","[""DETAIL"",""OBJECTIVE""]",high,universal,,1,0,,4
U5,"What background context is essential to understand?","Context gathering","[""SYNTHESIS"",""DETAIL""]",high,universal,,1,0,,5
U6,"What have you already tried or considered?","Avoid redundancy","[""EXPLORE"",""ITERATIVE""]",high,universal,,1,0,,6
COS1,"Who is the specific audience for this content? What's their role and knowledge level?","Audience definition","[""EMPATHY"",""PEDAGOGY""]",high,co_star,co_star,0,0,,1
COS2,"What's the primary objective—what should the reader do, think, or feel after reading?","Objective clarity","[""DECISIVE"",""PERSUASION""]",high,co_star,co_star,0,0,,2
COS3,"What writing style fits best—formal, conversational, technical, storytelling?","Style determination","[""STRUCTURE"",""CREATIVE""]",high,co_star,co_star,0,0,,3
COS4,"What tone should come through—professional, friendly, urgent, empathetic, authoritative?","Tone setting","[""WARM"",""EMPATHY""]",high,co_star,co_star,0,0,,4
COS5,"What format works best for this content—paragraphs, bullet points, sections with headers?","Response format","[""STRUCTURE""]",medium,co_star,co_star,0,0,,5
COS6,"What background context does the AI need to understand the situation?","Context gathering","[""SYNTHESIS""]",medium,co_star,co_star,0,0,,6
COS7,"Are there any words, phrases, or topics to avoid?","Boundaries","[""RISK""]",medium,co_star,co_star,0,0,,7
COS8,"Is there existing content or examples to match in style?","Style reference","[""CREATIVE"",""ITERATIVE""]",low,co_star,co_star,0,0,,8
REA1,"What tools, resources, or information sources are available?","Tool inventory","[""AGENTIC"",""DETAIL""]",high,react,react,0,0,,1
REA2,"What's the end goal—what specific outcome are you trying to achieve?","Goal clarity","[""DECISIVE"",""OBJECTIVE""]",high,react,react,0,0,,2
REA3,"How will you know when the task is complete? What signals success?","Termination criteria","[""DECISIVE"",""OBJECTIVE""]",high,react,react,0,0,,3
REA4,"What constraints or rules must be followed during the process?","Guardrails","[""RISK"",""DETAIL""]",medium,react,react,0,0,,4
REA5,"If initial approaches fail, what alternatives should be considered?","Fallback planning","[""EXPLORE"",""ITERATIVE""]",medium,react,react,0,0,,5
REA6,"Are there any actions or sources that should be avoided?","Boundaries","[""RISK""]",low,react,react,0,0,,6
REA_COND_1,"What sources are considered authoritative?","Identify authoritative sources","[""OBJECTIVE"",""RISK""]",medium,react,react,0,1,"research task",99
REA_COND_2,"What error handling is needed?","Error handling requirements","[""RISK"",""OBJECTIVE""]",medium,react,react,0,1,"technical task",99
REA_COND_3,"What are the dependencies between steps?","Dependencies","[""STRUCTURE"",""DETAIL""]",medium,react,react,0,1,"multi-step task",99
SRF1,"What are the specific quality criteria for this output?","Quality standards","[""ITERATIVE"",""OBJECTIVE""]",high,self_refine,self_refine,0,0,,1
SRF2,"What aspects are most important to get right?","Priority focus","[""DECISIVE"",""OBJECTIVE""]",high,self_refine,self_refine,0,0,,2
SRF3,"How many refinement iterations are acceptable?","Iteration bounds","[""ITERATIVE""]",medium,self_refine,self_refine,0,0,,3
SRF4,"What's the minimum acceptable quality threshold?","Quality floor","[""OBJECTIVE"",""DECISIVE""]",medium,self_refine,self_refine,0,0,,4
SRF5,"Are there examples of excellent outputs to aspire to?","Quality reference","[""ITERATIVE"",""CREATIVE""]",medium,self_refine,self_refine,0,0,,5
SRF6,"What common mistakes or pitfalls should be watched for?","Error awareness","[""RISK"",""ITERATIVE""]",low,self_refine,self_refine,0,0,,6
STB1,"What domain or field does this question belong to?","Domain identification","[""ABSTRACTION"",""SYNTHESIS""]",high,step_back,step_back,0,0,,1
STB2,"What general principles or theories might apply?","Principle prompting","[""ABSTRACTION"",""VISION""]",high,step_back,step_back,0,0,,2
STB3,"What's the specific question you need answered?","Question clarity","[""DETAIL"",""OBJECTIVE""]",high,step_back,step_back,0,0,,3
STB4,"What level of detail is needed in the answer?","Depth calibration","[""DETAIL""]",medium,step_back,step_back,0,0,,4
STB5,"Are there related concepts you already understand?","Build on existing","[""SYNTHESIS"",""PEDAGOGY""]",low,step_back,step_back,0,0,,5
STB_COND_1,"What formulas or laws might be relevant?","Formulas and laws","[""OBJECTIVE"",""DETAIL""]",medium,step_back,step_back,0,1,"STEM task",99
STB_COND_2,"What categories of information would help?","Information categories","[""SYNTHESIS"",""DETAIL""]",medium,step_back,step_back,0,1,"knowledge task",99
STB_COND_3,"What logical principles apply?","Logical principles","[""ABSTRACTION"",""OBJECTIVE""]",medium,step_back,step_back,0,1,"reasoning task",99
SOT1,"What's the main topic or question to address?","Topic focus","[""STRUCTURE"",""DETAIL""]",high,skeleton_of_thought,skeleton_of_thought,0,0,,1
SOT2,"How many main points should the response cover?","Scope sizing","[""STRUCTURE"",""DETAIL""]",high,skeleton_of_thought,skeleton_of_thought,0,0,,2
SOT3,"Is there a preferred logical order for the points?","Structure guidance","[""STRUCTURE"",""OBJECTIVE""]",medium,skeleton_of_thought,skeleton_of_thought,0,0,,3
SOT4,"How detailed should each point be?","Depth calibration","[""DETAIL""]",medium,skeleton_of_thought,skeleton_of_thought,0,0,,4
SOT5,"Does coherence between points matter, or can they be independent?","Framework fit check","[""STRUCTURE"",""PARALLEL""]",medium,skeleton_of_thought,skeleton_of_thought,0,0,,5
MET1,"What task will the generated prompt be used for?","Target task","[""DETAIL"",""OBJECTIVE""]",high,meta_prompting,meta_prompting,0,0,,1
MET2,"What model will execute the prompt (if known)?","Model targeting","[""DETAIL""]",high,meta_prompting,meta_prompting,0,0,,2
MET3,"What output format and quality is expected?","Output requirements","[""STRUCTURE"",""OBJECTIVE""]",high,meta_prompting,meta_prompting,0,0,,3
MET4,"What's the user profile for the generated prompt (if known)?","Personality targeting","[""EMPATHY"",""PEDAGOGY""]",medium,meta_prompting,meta_prompting,0,0,,4
MET5,"Are there existing prompts to improve, or starting from scratch?","Starting point","[""ITERATIVE""]",medium,meta_prompting,meta_prompting,0,0,,5
MET6,"What constraints must the prompt respect?","Boundaries","[""RISK"",""DETAIL""]",medium,meta_prompting,meta_prompting,0,0,,6
MET7,"What has been tried that didn't work well?","Failure learning","[""ITERATIVE"",""RISK""]",low,meta_prompting,meta_prompting,0,0,,7
D1,"What options are you currently considering?","Map the decision space","[""EXPLORE"",""DETAIL""]",high,decision,,0,0,,1
D2,"What criteria matter most in making this decision?","Identify decision factors","[""OBJECTIVE"",""DECISIVE""]",high,decision,,0,0,,2
D3,"What's the cost or impact of choosing wrong?","Understand stakes","[""RISK"",""OBJECTIVE""]",medium,decision,,0,0,,3
D4,"Is this decision reversible, or are you locked in once you choose?","Assess commitment level","[""RISK""]",medium,decision,,0,0,,4
D5,"What information would make this decision obvious?","Identify knowledge gaps","[""SYNTHESIS"",""OBJECTIVE""]",medium,decision,,0,0,,5
D6,"What's your timeline for making this decision?","Urgency assessment","[""DETAIL""]",medium,decision,,0,0,,6
D7,"Who else is affected by or involved in this decision?","Stakeholder mapping","[""EMPATHY"",""SYNTHESIS""]",medium,decision,,0,0,,7
